filepath,split
./DCASEFoleySoundSynthesisDevSet/DogBark/211.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/065.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/006.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/278.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/047.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/363.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/423.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/568.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/407.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/256.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/302.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/400.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/425.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/537.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/003.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/058.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/531.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/135.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/482.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/348.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/575.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/442.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/367.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/322.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/539.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/595.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/552.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/344.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/451.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/614.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/052.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/436.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/610.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/603.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/235.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/063.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/534.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/086.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/169.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/386.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/153.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/605.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/039.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/588.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/433.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/600.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/146.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/569.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/127.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/042.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/557.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/309.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/255.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/075.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/281.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/429.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/514.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/018.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/021.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/085.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/455.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/301.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/412.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/576.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/593.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/464.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/064.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/288.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/060.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/269.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/516.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/024.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/350.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/027.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/282.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/130.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/450.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/313.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/016.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/129.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/387.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/117.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/069.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/265.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/184.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/540.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/180.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/354.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/197.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/468.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/452.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/240.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/204.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/533.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/310.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/330.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/224.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/171.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/547.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/147.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/017.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/327.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/094.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/448.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/318.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/491.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/118.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/435.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/617.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/190.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/457.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/496.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/604.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/426.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/089.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/053.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/285.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/080.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/536.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/136.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/601.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/254.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/459.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/476.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/329.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/175.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/483.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/341.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/427.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/252.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/303.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/421.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/227.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/160.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/214.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/379.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/128.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/502.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/544.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/151.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/479.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/340.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/004.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/213.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/511.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/165.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/503.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/311.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/587.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/083.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/573.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/208.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/074.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/517.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/489.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/283.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/049.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/026.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/399.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/417.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/458.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/261.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/612.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/046.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/030.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/319.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/572.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/193.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/308.wav,validation
./DCASEFoleySoundSynthesisDevSet/DogBark/530.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/215.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/082.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/141.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/414.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/317.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/418.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/196.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/014.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/172.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/404.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/043.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/597.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/336.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/333.wav,test
./DCASEFoleySoundSynthesisDevSet/DogBark/034.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/133.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/088.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/238.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/048.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/422.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/401.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/010.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/488.wav,train
./DCASEFoleySoundSynthesisDevSet/DogBark/234.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/013.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/334.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/216.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/257.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/565.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/076.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/362.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/081.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/352.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/445.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/345.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/374.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/353.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/144.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/579.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/321.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/475.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/512.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/581.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/174.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/242.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/507.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/020.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/212.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/431.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/555.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/268.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/360.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/380.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/273.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/370.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/035.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/154.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/244.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/526.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/071.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/335.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/497.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/230.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/524.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/477.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/032.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/338.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/504.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/210.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/441.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/183.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/162.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/472.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/474.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/520.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/096.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/294.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/050.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/312.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/355.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/390.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/233.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/556.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/186.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/236.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/163.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/339.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/570.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/357.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/548.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/369.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/040.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/237.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/403.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/168.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/170.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/495.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/070.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/098.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/277.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/022.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/411.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/564.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/383.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/378.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/553.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/371.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/394.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/038.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/001.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/007.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/398.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/384.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/490.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/471.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/508.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/392.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/343.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/460.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/140.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/494.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/219.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/155.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/358.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/347.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/114.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/580.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/158.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/106.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/126.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/225.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/195.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/528.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/393.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/002.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/325.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/059.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/150.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/259.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/110.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/525.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/546.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/229.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/523.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/067.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/381.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/157.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/260.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/480.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/009.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/266.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/192.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/019.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/510.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/453.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/291.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/467.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/099.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/328.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/156.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/057.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/559.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/428.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/446.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/563.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/041.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/545.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/462.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/131.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/187.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/478.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/108.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/241.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/410.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/028.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/061.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/222.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/051.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/206.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/121.wav,validation
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/161.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/109.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/173.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/443.wav,test
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/111.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/124.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/574.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/577.wav,train
./DCASEFoleySoundSynthesisDevSet/MovingMotorVehicle/191.wav,train
